ID_ALUNO,NOME,ANO,IAN,IDA,IEG,IAA,IPS,IPP,IPV,INDE_2024,DEFAS_UNICA,DELTA_IDA
RA-1308,,2024,5.0,6.0,7.445652174,10.002,7.51,7.5,5.933333333,6.876997101400001,-1.0,
RA-1309,,2024,10.0,7.5,9.1666666665,9.002,7.51,7.5,8.223333333,8.379199999899999,0.0,
RA-1310,,2024,10.0,10.0,9.375,8.502,2.51,7.8125,8.166666667,8.3907833334,0.0,
RA-1311,,2024,10.0,0.0,9.166666667,9.002,2.51,7.5,8.386666667,6.4118666668,0.0,
RA-1312,,2024,5.0,6.5,8.333333333,10.002,7.51,6.25,8.336666667,7.510200000000001,-1.0,
RA-1313,,2024,10.0,6.25,8.125,9.502,7.51,7.5,8.446666667,8.0155333334,0.0,
RA-1314,,2024,10.0,9.0,8.541666667,7.418,7.51,7.5,7.443333333,8.239799999999999,0.0,
RA-1315,,2024,10.0,9.0,8.3333333335,6.834,7.51,7.5,8.5,8.3510666667,0.0,
RA-921,,2024,5.0,6.0,8.6631016045,8.502,7.51,7.5,7.5,7.2838203209,-1.0,-0.2999999999999998
RA-1316,,2024,5.0,7.75,8.20855615,9.002,7.51,7.5,7.5,7.59291123,-1.0,
RA-1317,,2024,5.0,10.0,7.0721925135,7.502,7.51,7.5,7.5,7.665638502700001,-1.0,
RA-897,,2024,5.0,6.0,2.7525252525,7.002,2.51,6.875,6.66,5.2212050505,-1.0,-0.5
RA-908,,2024,5.0,4.75,8.14171123,8.502,7.51,7.1875,6.83,6.764292246,-1.0,-3.1500000000000004
RA-916,,2024,5.0,2.75,7.3320158105,8.502,2.51,6.5625,6.16,5.5058531621,-2.0,-3.8499999999999996
RA-924,,2024,5.0,7.0,4.598930481,7.002,7.51,7.1875,7.415,6.4727360962,-1.0,2.0
RA-925,,2024,5.0,4.75,7.005347594,8.002,7.51,7.1875,7.33,6.587019518800001,-1.0,-0.6500000000000004
RA-1008,,2024,5.0,7.0,6.483957219,7.002,7.51,7.1875,7.5,6.8667414438000005,-1.0,-1.4000000000000004
RA-919,,2024,5.0,5.25,4.692513369,7.002,6.255,6.875,6.49,5.799702673800001,-2.0,-0.04999999999999982
RA-1318,,2024,5.0,5.0,7.6871657755000005,8.502,7.51,7.1875,7.33,6.823383155100001,-1.0,
RA-1003,,2024,5.0,8.25,8.6944444445,8.002,7.51,6.875,7.5,7.627588888900001,-1.0,4.25
RA-1004,,2024,5.0,7.5,9.25,9.502,7.51,7.5,7.5,7.801200000000001,-1.0,-0.40000000000000036
RA-1006,,2024,5.0,5.0,8.4444444445,8.502,7.51,7.5,7.5,7.040088888900001,-1.0,-3.6999999999999993
RA-1319,,2024,5.0,8.5,5.7516339865,8.502,7.51,7.5,7.5,7.201526797300001,-1.0,
RA-858,,2024,5.0,8.25,6.833333333500001,9.002,2.51,7.5,7.5,6.917866666700001,-1.0,-1.0500000000000007
RA-905,,2024,5.0,3.0,7.7794117645,9.002,7.51,6.875,6.99,6.3925823529,-2.0,-5.300000000000001
RA-907,,2024,5.0,8.75,8.9444444445,9.002,7.51,7.5,7.5,7.9400888889,-1.0,-0.5500000000000007
RA-1320,,2024,5.0,8.25,9.1666666665,9.002,7.51,7.5,7.5,7.8845333333,-1.0,
RA-909,,2024,5.0,8.25,8.1666666665,10.002,7.51,6.875,7.5,7.722033333300001,-2.0,-0.9499999999999993
RA-729,,2024,5.0,6.0,8.4166666665,8.002,2.51,7.5,7.5,6.684533333300001,-1.0,-2.5999999999999996
RA-1321,,2024,10.0,8.75,8.875,9.002,6.885,6.5625,5.915,7.95295,0.0,
RA-1322,,2024,10.0,7.5,9.0,9.502,7.51,8.4375,8.165,8.47795,0.0,
RA-1323,,2024,5.0,7.0,9.0833333335,10.002,7.51,6.875,6.66,7.487366666700001,-1.0,
RA-1324,,2024,5.0,8.5,10.0,10.002,7.51,7.8125,8.0,8.332450000000001,-1.0,
RA-931,,2024,5.0,8.5,8.5833333335,7.918,2.51,7.5,6.83,7.075466666700001,-1.0,0.7000000000000002
RA-1325,,2024,10.0,10.0,9.5227272725,9.002,7.51,8.4375,7.915,8.9824954545,0.0,
RA-1326,,2024,10.0,4.5,9.2916666665,9.002,7.51,7.8125,7.245,7.6397833333000005,0.0,
RA-1327,,2024,10.0,7.5,9.3333333335,9.002,7.51,7.8125,7.325,8.264116666700001,0.0,
RA-1328,,2024,5.0,10.0,8.2083333335,8.502,7.51,7.5,7.83,8.0588666667,-1.0,
RA-1329,,2024,10.0,6.5,10.0,9.502,7.51,6.5625,6.66,7.98945,0.0,
RA-1330,,2024,10.0,9.5,9.3333333335,10.002,7.51,8.4375,7.915,8.944616666700002,0.0,
RA-1331,,2024,10.0,7.25,7.291666666499999,9.002,7.51,8.4375,7.245,7.8522833333,0.0,
RA-944,,2024,5.0,9.0,7.25,9.002,7.51,8.75,7.75,7.8262,-2.0,1.5
RA-1332,,2024,5.0,8.25,9.411764706,8.502,7.51,9.375,7.665,8.1040529412,-2.0,
RA-754,,2024,5.0,6.25,6.25,8.502,5.625,2.5,4.75,5.6127,-2.0,0.6500000000000004
RA-1333,,2024,5.0,9.25,10.0,7.502,6.255,9.375,7.75,8.213199999999999,-1.0,
RA-934,,2024,5.0,8.5,9.75,9.502,7.51,9.375,7.75,8.338700000000001,-1.0,-0.1999999999999993
RA-1334,,2024,5.0,9.0,10.0,10.002,5.625,9.375,7.75,8.350200000000001,-1.0,
RA-941,,2024,5.0,8.75,9.25,8.002,5.01,8.125,7.665,7.746700000000001,-1.0,3.75
RA-756,,2024,5.0,5.5,8.75,10.002,7.51,8.125,7.24,7.361700000000001,-2.0,-0.5999999999999996
RA-1335,,2024,5.0,8.75,9.75,9.002,7.51,9.375,7.665,8.3217,-2.0,
RA-773,,2024,5.0,5.0,8.75,10.002,2.51,7.5,6.575,6.566200000000001,-2.0,-2.9000000000000004
RA-938,,2024,5.0,7.75,9.544513457499999,9.502,7.51,8.125,7.665,8.0056026915,-1.0,3.55
RA-1336,,2024,5.0,9.5,6.2008281575,9.502,2.51,7.5,7.75,7.141365631500001,-1.0,
RA-1337,,2024,5.0,6.0,4.722222222,8.002,7.51,6.875,5.66,6.015144444400001,-2.0,
RA-1338,,2024,5.0,3.0,8.6607142855,8.002,7.51,6.875,5.33,6.1368428571,-1.0,
RA-1339,,2024,5.0,8.75,10.0,8.502,6.885,5.0,5.33,7.3547,-1.0,
RA-1340,,2024,10.0,10.0,8.392857143,9.502,7.51,5.625,7.0,8.3422714286,0.0,
RA-1341,,2024,5.0,10.0,9.246031746,10.002,7.51,5.625,6.0,7.862906349200001,-1.0,
RA-947,,2024,5.0,4.5,7.619047619,9.002,7.51,5.625,4.58,6.053509523800001,-1.0,1.2000000000000002
RA-1342,,2024,5.0,9.0,9.761904762,9.502,7.51,7.5,5.575,7.8185809524000005,-1.0,
RA-1343,,2024,10.0,9.75,10.0,8.002,7.51,6.25,8.5,8.8262,0.0,
RA-1344,,2024,10.0,10.0,10.0,8.502,7.51,8.75,9.425,9.3612,0.0,
RA-945,,2024,5.0,8.75,9.511904762,9.002,2.51,7.5,6.83,7.4195809524000005,-1.0,0.8499999999999996
RA-946,,2024,5.0,4.5,8.7976190475,9.502,2.51,7.5,7.835,6.677723809500001,-1.0,-4.800000000000001
RA-1345,,2024,5.0,6.25,9.4590643275,8.502,7.51,6.25,6.83,7.2340128655000004,-1.0,
RA-771,,2024,5.0,6.5,6.619047619,8.502,3.135,5.625,6.08,6.066009523800001,-1.0,-1.6999999999999993
RA-1346,,2024,10.0,5.5,8.0595238095,9.502,7.51,6.25,6.66,7.3701047619,0.0,
RA-1347,,2024,5.0,5.0,8.7857142855,8.502,2.51,5.625,6.165,6.153842857100001,-1.0,
RA-949,,2024,5.0,6.5,8.7857142855,9.002,7.51,6.25,6.495,7.1323428571,-1.0,-2.4000000000000004
RA-950,,2024,5.0,7.0,9.023809524,9.502,7.51,6.875,8.0,7.693461904800001,-1.0,-2.3000000000000007
RA-951,,2024,5.0,4.0,9.0357142855,10.002,2.51,6.25,7.325,6.4483428571,-1.0,-4.4
RA-1002,,2024,5.0,9.25,7.833333333500001,9.002,7.51,7.5,8.25,7.967866666700001,-1.0,2.25
RA-774,,2024,5.0,3.75,6.3928571430000005,10.002,2.51,6.25,6.405,5.685771428600001,-1.0,-3.1500000000000004
RA-749,,2024,5.0,8.75,9.7368421055,9.502,8.13,8.4375,7.665,8.3373184211,-2.0,1.4500000000000002
RA-929,,2024,5.0,6.75,9.4736842105,9.002,7.51,8.125,7.58,7.7244368421,-1.0,-2.0500000000000007
RA-930,,2024,5.0,8.0,9.7368421055,8.502,7.51,7.8125,7.5,7.9298184211,-1.0,-1.0
RA-787,,2024,5.0,7.25,9.75,9.002,7.51,7.1875,7.325,7.73495,-1.0,1.3499999999999996
RA-1348,,2024,5.0,9.0,8.5913312695,7.502,7.51,8.75,7.83,7.9604662539,-1.0,
RA-935,,2024,5.0,8.5,10.0,9.502,7.51,8.75,7.83,8.3422,-1.0,-0.9000000000000004
RA-1349,,2024,5.0,8.5,8.388888889,8.002,7.51,8.4375,7.915,7.855727777800001,-1.0,
RA-937,,2024,5.0,7.5,10.0,10.002,9.38,8.75,7.83,8.3792,-1.0,-1.6999999999999993
RA-1350,,2024,5.0,8.5,10.0,8.502,8.755,8.4375,7.83,8.335450000000002,-2.0,
RA-1351,,2024,5.0,8.75,9.230769231,9.002,8.13,8.4375,7.665,8.1861038462,-1.0,
RA-959,,2024,5.0,9.5,9.7368421055,10.002,7.51,7.8125,7.5,8.379818421100001,-1.0,1.7999999999999998
RA-1352,,2024,5.0,8.5,9.5,10.002,8.13,8.4375,7.665,8.289950000000001,-1.0,
RA-1353,,2024,5.0,3.0,9.5,8.002,7.51,6.875,6.08,6.454700000000001,-1.0,
RA-1354,,2024,5.0,6.0,8.3636363635,9.502,7.51,8.125,7.335,7.353427272700001,-1.0,
RA-979,,2024,5.0,8.25,9.5227272725,9.502,7.51,8.125,7.335,8.0352454545,-1.0,2.25
RA-1355,,2024,5.0,7.0,6.5227272725,10.002,7.51,8.125,7.17,7.202245454500001,-1.0,
RA-971,,2024,5.0,6.75,7.909090909,7.418,7.51,7.5,6.085,6.8916181818,-1.0,-0.15000000000000036
RA-972,,2024,5.0,6.75,8.3863636365,9.502,7.51,8.75,7.17,7.537472727300001,-1.0,0.75
RA-965,,2024,5.0,2.25,6.4772727275,9.002,7.51,8.75,6.83,6.1376545455,-2.0,-2.45
RA-973,,2024,5.0,3.75,9.318181818,10.002,7.51,7.5,6.585,6.9318363636,-2.0,-1.4500000000000002
RA-1356,,2024,10.0,5.5,9.4444444445,9.002,7.51,8.125,7.085,7.8695888889,0.0,
RA-966,,2024,5.0,9.0,8.568181818,9.502,7.51,8.125,7.335,7.9943363636,-2.0,4.0
RA-1357,,2024,5.0,6.75,7.5,8.002,7.51,8.125,7.335,7.1807,-1.0,
RA-969,,2024,5.0,7.25,7.8636363634999995,9.002,7.51,8.125,7.335,7.453427272700001,-1.0,1.75
RA-1358,,2024,10.0,4.0,7.380952381,9.168,5.01,6.25,6.17,6.552990476200001,0.0,
RA-1359,,2024,10.0,6.0,9.0,8.502,5.635,5.625,6.17,7.2102,0.0,
RA-1360,,2024,10.0,5.0,7.0018115945,8.502,7.51,5.625,6.42,6.8480623189,0.0,
RA-1361,,2024,10.0,10.0,9.375,9.502,5.635,7.5,8.0,8.738700000000001,0.0,
RA-975,,2024,5.0,8.0,7.708333333500001,8.502,5.01,6.875,7.33,7.1463666667000005,-1.0,1.5
RA-1362,,2024,10.0,8.5,6.875,10.002,5.635,6.875,6.915,7.709200000000001,0.0,
RA-977,,2024,5.0,7.0,7.291666666499999,10.002,6.26,6.875,7.58,7.188033333300001,-1.0,1.2000000000000002
RA-1363,,2024,10.0,6.5,10.0,7.418,5.635,6.875,6.99,7.690800000000001,0.0,
RA-981,,2024,5.0,6.0,7.010869565,9.002,6.26,6.25,6.99,6.6513739130000005,-1.0,0.20000000000000018
RA-1364,,2024,5.0,8.75,8.4166666665,8.002,7.51,6.875,6.99,7.570033333300001,-1.0,
RA-1365,,2024,5.0,6.5,9.7916666665,9.002,6.26,6.875,6.99,7.3700333333,-1.0,
RA-1366,,2024,5.0,6.5,6.6032608695,9.002,7.51,7.5,6.99,6.919852173900001,-1.0,
RA-974,,2024,5.0,6.5,9.282608695499999,9.502,7.51,7.5,7.5,7.6077217391,-1.0,-2.3000000000000007
RA-1367,,2024,10.0,8.75,8.3804347825,10.002,7.51,7.5,7.5,8.427286956500001,0.0,
RA-1368,,2024,10.0,9.5,10.0,7.002,7.51,7.5,7.5,8.6012,0.0,
RA-1369,,2024,10.0,8.0,8.6304347825,8.502,6.26,7.5,7.5,8.052286956500001,0.0,
RA-978,,2024,5.0,6.5,9.5,9.502,6.26,6.875,7.5,7.4637,-1.0,-2.0999999999999996
RA-1370,,2024,5.0,9.0,8.722222222,10.002,7.51,7.5,7.5,8.0456444444,-1.0,
RA-1371,,2024,5.0,4.5,6.9782608695,7.502,7.51,6.875,7.5,6.4843521739,-1.0,
RA-1372,,2024,10.0,4.75,10.0,9.502,8.13,7.5,7.5,7.9632000000000005,0.0,
RA-1373,,2024,5.0,6.75,8.8804347825,9.502,7.51,7.5,7.5,7.577286956500001,-1.0,
RA-1374,,2024,5.0,5.25,9.347826087,9.502,7.51,7.5,7.5,7.3707652174,-1.0,
RA-1375,,2024,5.0,8.25,10.0,9.502,7.51,7.5,7.5,8.101200000000002,-1.0,
RA-1376,,2024,5.0,9.75,9.6153846155,9.002,7.51,7.5,7.5,8.2742769231,-1.0,
RA-994,,2024,5.0,8.25,9.532608695499999,9.002,6.88,6.875,7.33,7.7982217391,-1.0,2.25
RA-1377,,2024,10.0,5.5,10.0,9.002,8.13,6.875,6.99,7.8987,0.0,
RA-1378,,2024,5.0,6.75,9.2857142855,9.002,8.13,7.5,7.5,7.6703428571,-1.0,
RA-1379,,2024,5.0,7.25,8.6842105265,9.502,3.755,5.9375,5.16,6.638292105300001,-1.0,
RA-1380,,2024,10.0,8.0,8.784461152999999,9.502,4.385,7.1875,7.5,7.964342230600001,0.0,
RA-770,,2024,5.0,5.0,9.022556391,10.002,7.51,7.5,7.5,7.3057112782,-1.0,-0.9000000000000004
RA-1381,,2024,10.0,9.5,10.0,9.502,8.13,8.75,7.5,9.038200000000002,0.0,
RA-1382,,2024,5.0,7.5,9.761904762,8.502,7.51,7.8125,7.5,7.834830952400001,-1.0,
RA-1383,,2024,10.0,8.5,9.2606516295,8.502,7.51,7.1875,7.5,8.3720803259,0.0,
RA-1384,,2024,5.0,5.0,7.5689223055,8.002,7.51,6.25,5.16,6.221984461100001,-2.0,
RA-1385,,2024,5.0,8.0,10.0,10.002,4.385,6.875,7.5,7.7262,-1.0,
RA-1386,,2024,5.0,7.25,9.761904762,9.002,7.51,7.5,7.5,7.803580952400001,-1.0,
RA-1387,,2024,5.0,8.0,8.759398496,9.502,7.51,7.5,7.5,7.8030796992,-1.0,
RA-1388,,2024,5.0,5.0,8.214285713999999,9.002,6.88,7.5,7.67,7.015057142799999,-1.0,
RA-1389,,2024,10.0,10.0,9.7916666665,9.002,6.88,7.5,8.42,8.980533333299999,0.0,
RA-1390,,2024,10.0,8.25,9.7916666665,9.502,5.005,7.5,8.42,8.4930333333,0.0,
RA-1391,,2024,10.0,10.0,9.2916666665,8.502,7.51,7.5,8.17,8.8435333333,0.0,
RA-1392,,2024,5.0,0.0,5.625,9.002,7.51,7.5,7.0,5.4262,-1.0,
RA-1393,,2024,10.0,5.0,7.5,9.502,3.755,7.5,8.42,7.2597000000000005,0.0,
RA-990,,2024,5.0,8.0,7.5,9.502,7.51,8.4375,8.336666667,7.812283333400001,-1.0,0.20000000000000018
RA-1394,,2024,5.0,5.75,8.6944444445,9.502,7.51,8.125,8.003333333,7.503255555500002,-1.0,
RA-991,,2024,5.0,6.5,8.181818182,9.002,6.26,7.5,6.723333333,7.057230303000001,-1.0,-1.2000000000000002
RA-1018,,2024,5.0,8.25,7.727272727,8.502,6.26,8.4375,8.45,7.7054045454,-1.0,1.9500000000000002
RA-1395,,2024,10.0,7.75,10.0,9.502,7.51,7.8125,7.836666667,8.5997833334,0.0,
RA-1396,,2024,5.0,6.5,10.0,9.502,7.51,8.125,7.67,7.8477,-1.0,
RA-1025,,2024,5.0,9.0,7.727272727,9.002,7.51,8.4375,7.783333333,7.897071212,-1.0,1.5
RA-1019,,2024,10.0,8.75,9.3073593075,9.502,6.26,7.8125,8.616666667,8.692255194900001,0.0,4.45
RA-879,,2024,5.0,8.5,9.090909091,9.502,6.26,7.8125,8.67,8.1096318182,-1.0,0.3000000000000007
RA-1020,,2024,10.0,9.0,9.7727272725,9.002,6.88,8.4375,8.84,8.9544954545,0.0,2.9000000000000004
RA-1021,,2024,5.0,8.0,9.318181818,9.502,7.51,8.4375,7.95,8.0985863636,-1.0,4.7
RA-1022,,2024,5.0,6.5,9.318181818,9.502,6.26,7.5,8.116666667,7.613169697000002,-1.0,1.7999999999999998
RA-1397,,2024,5.0,7.0,10.0,9.002,6.26,8.125,7.946666667,7.8280333334000005,-1.0,
RA-699,,2024,5.0,6.5,7.727272727000001,6.334,6.26,6.5625,5.833333333,6.427771212000001,-1.0,0.5
RA-1398,,2024,5.0,8.0,9.555335968,6.918,7.51,8.125,8.616666667,7.989700527000001,-1.0,
RA-871,,2024,10.0,7.25,9.328063240999999,8.502,4.38,5.3125,5.783333333,7.2917293147999995,0.0,0.34999999999999964
RA-1399,,2024,5.0,6.0,9.7727272725,9.002,5.005,7.5,8.166666667,7.438578787899999,-1.0,
RA-873,,2024,5.0,6.75,10.0,8.002,6.88,7.1875,7.77,7.61095,-2.0,-0.25
RA-898,,2024,5.0,7.5,10.0,6.418,7.51,7.5,8.616666667,7.8661333334000005,-1.0,-1.9000000000000004
RA-750,,2024,5.0,3.75,5.938735178,6.249,4.38,4.0625,3.176666667,4.542230369,-2.0,0.3500000000000001
RA-899,,2024,10.0,8.25,9.1007905135,10.002,5.635,8.125,7.893333333,8.425024769300002,0.0,-1.25
RA-878,,2024,5.0,6.75,6.1363636360000005,9.002,4.38,7.1875,6.996666667,6.5335560606000005,-1.0,-1.3499999999999996
RA-893,,2024,10.0,9.25,10.0,9.002,7.51,8.125,7.886666667,8.8910333334,0.0,-0.05000000000000071
RA-1024,,2024,5.0,10.0,10.0,8.002,7.51,8.4375,8.783333333,8.6516166666,-1.0,0.1999999999999993
RA-900,,2024,10.0,8.5,9.318181818,9.002,8.13,8.125,8.563333333,8.802003030200002,0.0,0.7000000000000002
RA-903,,2024,10.0,5.0,9.7727272725,10.002,7.505,7.8125,7.946666667,8.0758287879,0.0,-2.8
RA-1400,,2024,10.0,7.25,6.6501976285,8.418,7.51,7.5,7.5,7.622839525700001,0.0,
RA-851,,2024,5.0,6.0,7.3221343875,9.002,5.63,5.625,5.106666667,6.2114602109,-1.0,-0.5999999999999996
RA-1028,,2024,5.0,7.5,7.055335968,8.002,5.63,6.875,8.393333333,7.1404338602,-2.0,2.5
RA-922,,2024,10.0,7.75,9.5227272725,9.002,7.51,7.8125,8.17,8.5209954545,0.0,-0.6500000000000004
RA-684,,2024,10.0,4.25,9.090909091,10.002,7.51,7.5,8.0,7.769381818200001,0.0,-2.25
RA-1031,,2024,5.0,6.25,8.6363636365,9.502,7.51,5.3125,5.83,6.8757227273,-1.0,0.34999999999999964
RA-892,,2024,10.0,8.75,10.0,8.002,7.51,8.125,7.92,8.697700000000001,0.0,0.4499999999999993
RA-1029,,2024,5.0,8.75,8.7954545455,9.002,6.885,7.5,7.25,7.797790909100001,-1.0,3.3499999999999996
RA-1032,,2024,5.0,8.0,9.75,8.502,7.51,7.8125,7.92,8.01645,-1.0,2.0
RA-894,,2024,5.0,9.5,10.0,10.002,7.51,8.4375,8.42,8.67895,-1.0,0.09999999999999964
RA-1401,,2024,5.0,10.0,8.888888889,6.918,7.51,7.8125,8.085,8.1188277778,-2.0,
RA-896,,2024,10.0,6.5,9.7727272725,8.502,7.51,8.125,8.085,8.2852454545,0.0,-2.0
RA-693,,2024,10.0,8.0,9.5227272725,10.002,9.38,7.8125,8.42,8.9079954545,0.0,-0.5
RA-743,,2024,5.0,7.0,9.2727272725,9.002,7.51,7.5,7.5,7.655745454500001,-1.0,-0.09999999999999964
RA-681,,2024,5.0,2.5,7.840909091,9.502,6.26,5.625,6.665,6.0398818182000005,-1.0,-5.800000000000001
RA-1035,,2024,5.0,7.0,9.0227272725,9.502,7.51,8.4375,7.92,7.833495454500001,-1.0,1.2000000000000002
RA-850,,2024,5.0,7.75,9.2727272725,10.002,6.255,7.5,7.92,7.864245454500001,-1.0,0.4500000000000002
RA-1402,,2024,10.0,7.25,9.5454545455,10.002,7.51,8.4375,8.17,8.588040909100002,0.0,
RA-1403,,2024,5.0,8.75,9.3073593075,9.002,7.51,8.4375,8.255,8.257421861500001,-1.0,
RA-1404,,2024,10.0,7.5,9.090909091,8.502,7.51,8.4375,8.17,8.3971318182,0.0,
RA-923,,2024,10.0,5.5,7.9545454545,8.002,7.51,8.125,8.17,7.688609090900001,0.0,-1.7999999999999998
